date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-16,1661061,Mr Panda,Takeaway/sandwich shop,8 Knuzden Brook,Oswaldtwistle,Lancashire,,BB1 2EA,Hyndburn,4,2026-06-01,FHRS,False,53.7440431,-2.4408681,"8 Knuzden Brook, Oswaldtwistle, Lancashire, BB1 2EA"
2026-09-16,1848283,Naafiah Grill and Pizza,Takeaway/sandwich shop,198 Blackburn Road,Accrington,Lancashire,,BB5 0AQ,Hyndburn,4,2025-09-01,FHRS,False,53.753016,-2.377419,"198 Blackburn Road, Accrington, Lancashire, BB5 0AQ"
2026-09-16,907913,New Food City,Takeaway/sandwich shop,21 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5EE,Hyndburn,5,2025-06-06,FHRS,False,53.768306,-2.37698,"21 Whalley Road, Clayton Le Moors, Lancashire, BB5 5EE"
2026-09-16,1584623,New Jump Works Take Away @ Jumpworks,Takeaway/sandwich shop,Sydney Street,Accrington,Lancashire,,BB5 6EG,Hyndburn,5,2025-11-25,FHRS,True,53.755991,-2.359837,"Sydney Street, Accrington, Lancashire, BB5 6EG"
2026-09-16,83311,New Kam Po House,Takeaway/sandwich shop,489A Manchester Road,Accrington,,,BB5 2QJ,Hyndburn,4,2025-03-28,FHRS,False,53.73542,-2.346837,"489A Manchester Road, Accrington, BB5 2QJ"
2026-09-16,88396,Omar's Takeaway,Takeaway/sandwich shop,76 Nuttall Street,Accrington,,,BB5 2HL,Hyndburn,5,2024-10-29,FHRS,False,53.747825,-2.364499,"76 Nuttall Street, Accrington, BB5 2HL"
2026-09-16,101769,Ossy Sandwich Shop,Takeaway/sandwich shop,216B Union Road,Oswaldtwistle,Accrington,,BB5 3EG,Hyndburn,5,2026-07-07,FHRS,False,53.744593,-2.394736,"216B Union Road, Oswaldtwistle, Accrington, BB5 3EG"
2026-09-16,1520855,Park Chippy,Takeaway/sandwich shop,428 Blackburn Road,Accrington,Lancashire,,BB5 0DE,Hyndburn,2,2026-03-23,FHRS,False,53.7528076171875,-2.38663792610168,"428 Blackburn Road, Accrington, Lancashire, BB5 0DE"
2026-09-16,111400,Perfect Plaice,Takeaway/sandwich shop,122 Union Road,Oswaldtwistle,Accrington,,BB5 3DR,Hyndburn,5,2026-08-24,FHRS,False,53.745864,-2.393686,"122 Union Road, Oswaldtwistle, Accrington, BB5 3DR"
2026-09-16,1912134,Petraz,Takeaway/sandwich shop,33-35 Whalley Road,Accrington,Lancashire,,BB5 1AS,Hyndburn,3,2026-01-13,FHRS,False,53.7548801,-2.3639524,"33-35 Whalley Road, Accrington, Lancashire, BB5 1AS"
2026-09-16,1596999,Pizza & Kebab Land,Takeaway/sandwich shop,14a Queen Street,Great Harwood,Lancashire,,BB6 7QQ,Hyndburn,5,2025-02-24,FHRS,False,53.7859793,-2.4071044,"14a Queen Street, Great Harwood, Lancashire, BB6 7QQ"
2026-09-16,1983855,Pizza Bites,Takeaway/sandwich shop,74 Blackburn Road,Accrington,Lancashire,,BB5 1LE,Hyndburn,5,2026-08-18,FHRS,False,53.753418,-2.366731,"74 Blackburn Road, Accrington, Lancashire, BB5 1LE"
2026-09-16,1683083,Pizza GOGO,Takeaway/sandwich shop,233 Blackburn Road,Accrington,Lancashire,,BB5 0AL,Hyndburn,5,2025-09-19,FHRS,False,53.752842,-2.3749146,"233 Blackburn Road, Accrington, Lancashire, BB5 0AL"
2026-09-16,1683078,Pizza Palace (Lancs) Ltd,Takeaway/sandwich shop,294 Union Road,Oswaldtwistle,Lancashire,,BB5 3JD,Hyndburn,5,2026-02-25,FHRS,False,53.7424829,-2.3987323,"294 Union Road, Oswaldtwistle, Lancashire, BB5 3JD"
2026-09-16,1019873,Pizza Time,Takeaway/sandwich shop,277 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5QU,Hyndburn,4,2025-04-30,FHRS,False,53.7751693725586,-2.38343000411987,"277 Whalley Road, Clayton Le Moors, Lancashire, BB5 5QU"
2026-09-16,1941255,Pizza Uno,Takeaway/sandwich shop,344 Union Road,Oswaldtwistle,Lancashire,,BB5 3JD,Hyndburn,4,2026-06-02,FHRS,False,53.741649,-2.4008319,"344 Union Road, Oswaldtwistle, Lancashire, BB5 3JD"
2026-09-16,1030639,Plantation Street Chippy,Takeaway/sandwich shop,57 Plantation Street,Accrington,Lancashire,,BB5 6RZ,Hyndburn,5,2026-03-17,FHRS,False,53.7522181,-2.3585154,"57 Plantation Street, Accrington, Lancashire, BB5 6RZ"
2026-09-16,1628025,Proper Butties,Takeaway/sandwich shop,362 Burnley Road,Accrington,,,BB5 6HG,Hyndburn,5,2025-06-16,FHRS,False,53.7625816,-2.3492445,"362 Burnley Road, Accrington, BB5 6HG"
2026-09-16,92486,Queens Spicy Chef,Takeaway/sandwich shop,61 Queen Street,Great Harwood,Blackburn,,BB6 7QP,Hyndburn,4,2024-12-13,FHRS,False,53.786414,-2.405631,"61 Queen Street, Great Harwood, Blackburn, BB6 7QP"
2026-09-16,1962226,R&J's Brunch,Takeaway/sandwich shop,21a Peel Street,Accrington,Lancashire,,BB5 1EA,Hyndburn,AwaitingInspection,,FHRS,False,53.753627,-2.36323,"21a Peel Street, Accrington, Lancashire, BB5 1EA"
2026-09-16,1487023,RCCG Open Heaven Accrington,Takeaway/sandwich shop,Royds Street,,,,BB5 2JH,Hyndburn,0,2026-06-14,FHRS,False,53.7486170001161,-2.36406599980523,"Royds Street, BB5 2JH"
2026-09-16,1857375,Ree's Rolls,Takeaway/sandwich shop,8 High Street,Rishton,Lancashire,,BB1 4LA,Hyndburn,5,2025-10-07,FHRS,False,53.7686707,-2.4129234,"8 High Street, Rishton, Lancashire, BB1 4LA"
2026-09-16,1661052,Richmond Grill Limited,Takeaway/sandwich shop,90-92 Richmond Road,Accrington,Lancashire,,BB5 0HY,Hyndburn,4,2025-07-09,FHRS,False,53.7480916,-2.3764493,"90-92 Richmond Road, Accrington, Lancashire, BB5 0HY"
2026-09-16,1765122,Rios,Takeaway/sandwich shop,7-8 Barnes Square,Clayton Le Moors,Lancashire,,BB5 5NX,Hyndburn,4,2024-12-09,FHRS,False,53.7748235,-2.3848449,"7-8 Barnes Square, Clayton Le Moors, Lancashire, BB5 5NX"
2026-09-16,1770171,Rumbletums,Takeaway/sandwich shop,119 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5ED,Hyndburn,5,2024-11-12,FHRS,False,53.7700117,-2.3797711,"119 Whalley Road, Clayton Le Moors, Lancashire, BB5 5ED"
2026-09-16,459379,Sahad Sweet Centre and Kebab House,Takeaway/sandwich shop,201 Blackburn Road,Accrington,,,BB5 0AF,Hyndburn,1,2026-06-02,FHRS,False,53.753065,-2.373341,"201 Blackburn Road, Accrington, BB5 0AF"
2026-09-16,98375,Santa's,Takeaway/sandwich shop,37 Abbey Street,Accrington,,,BB5 1EN,Hyndburn,5,2026-01-20,FHRS,False,53.753173,-2.36174,"37 Abbey Street, Accrington, BB5 1EN"
2026-09-16,104633,Shaha Joli Indian Take Away Ltd,Takeaway/sandwich shop,16 Whalley Road,Clayton Le Moors,Accrington,,BB5 5DT,Hyndburn,5,2025-09-03,FHRS,False,53.768594,-2.376892,"16 Whalley Road, Clayton Le Moors, Accrington, BB5 5DT"
2026-09-16,1002284,Simply Indian Takeaway,Takeaway/sandwich shop,152 Union Road,Oswaldtwistle,Lancashire,,BB5 3EG,Hyndburn,4,2025-01-30,FHRS,False,53.7445945739746,-2.39473605155945,"152 Union Road, Oswaldtwistle, Lancashire, BB5 3EG"
2026-09-16,1947394,Smash & Eat,Takeaway/sandwich shop,66 Blackburn Road,Accrington,Lancashire,,BB5 1LE,Hyndburn,3,2026-05-08,FHRS,False,53.75341796875,-2.36673092842102,"66 Blackburn Road, Accrington, Lancashire, BB5 1LE"
2026-09-16,1892326,Smash Guys,Takeaway/sandwich shop,1 Peel Street,Accrington,Lancashire,,BB5 1HB,Hyndburn,3,2026-01-16,FHRS,False,53.7530299,-2.3635118,"1 Peel Street, Accrington, Lancashire, BB5 1HB"
2026-09-16,1242230,Spring Garden,Takeaway/sandwich shop,346 Union Road,Oswaldtwistle,Lancashire,,BB5 3JD,Hyndburn,4,2025-02-03,FHRS,False,53.7416309,-2.4008772,"346 Union Road, Oswaldtwistle, Lancashire, BB5 3JD"
2026-09-16,1019866,Star East,Takeaway/sandwich shop,1 Catlow Hall Street,Oswaldtwistle,Lancashire,,BB5 3EU,Hyndburn,4,2026-03-30,FHRS,False,53.7421569824219,-2.39225602149963,"1 Catlow Hall Street, Oswaldtwistle, Lancashire, BB5 3EU"
2026-09-16,1931152,Suarez tasty bites,Takeaway/sandwich shop,102 High Street,Rishton,Lancashire,,BB1 4LQ,Hyndburn,5,2026-01-20,FHRS,False,53.7682897,-2.4165303,"102 High Street, Rishton, Lancashire, BB1 4LQ"
2026-09-16,1077040,Subway,Takeaway/sandwich shop,1a Frontier Park,Frontier Avenue,Blackburn,,BB1 3AL,Hyndburn,5,2025-01-14,FHRS,False,53.7537391,-2.4405432,"1a Frontier Park, Frontier Avenue, Blackburn, BB1 3AL"
2026-09-16,878585,Sunny,Takeaway/sandwich shop,90 High Street,Rishton,Lancashire,,BB1 4JZ,Hyndburn,4,2025-12-10,FHRS,False,53.768212,-2.413784,"90 High Street, Rishton, Lancashire, BB1 4JZ"
2026-09-16,1962219,Taste of Italy,Takeaway/sandwich shop,200-202 Union Road,Oswaldtwistle,Lancashire,,BB5 3EG,Hyndburn,4,2026-07-16,FHRS,False,53.744312,-2.3948632,"200-202 Union Road, Oswaldtwistle, Lancashire, BB5 3EG"
2026-09-16,108598,Tasty Grill,Takeaway/sandwich shop,384 Blackburn Road,Accrington,,,BB5 1SA,Hyndburn,5,2024-08-28,FHRS,False,53.752735,-2.38412,"384 Blackburn Road, Accrington, BB5 1SA"
2026-09-16,1824862,The Chicken Shop 2025 Ltd,Takeaway/sandwich shop,44 Queen Street,Great Harwood,Lancashire,,BB6 7QQ,Hyndburn,4,2025-05-23,FHRS,False,53.7860877,-2.4053844,"44 Queen Street, Great Harwood, Lancashire, BB6 7QQ"
2026-09-16,700185,The Chippy,Takeaway/sandwich shop,255 Union Road,Oswaldtwistle,Lancashire,,BB5 3HU,Hyndburn,5,2024-11-07,FHRS,False,53.742852,-2.396554,"255 Union Road, Oswaldtwistle, Lancashire, BB5 3HU"
2026-09-16,1756451,The Cod's Pollocks,Takeaway/sandwich shop,230 Whalley Road,Accrington,Lancashire,,BB5 5AA,Hyndburn,5,2024-08-14,FHRS,False,53.7619992,-2.3696114,"230 Whalley Road, Accrington, Lancashire, BB5 5AA"
2026-09-16,1808964,The Greasy Spoon,Takeaway/sandwich shop,20 High Street,Rishton,Lancashire,,BB1 4LA,Hyndburn,4,2025-02-11,FHRS,False,53.768453,-2.414227,"20 High Street, Rishton, Lancashire, BB1 4LA"
2026-09-16,1109219,The Little Crown,Takeaway/sandwich shop,318 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5QX,Hyndburn,5,2024-02-13,FHRS,False,53.776924,-2.383203,"318 Whalley Road, Clayton Le Moors, Lancashire, BB5 5QX"
2026-09-16,1628018,The New Zorbas Takeaway,Takeaway/sandwich shop,167-169 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5HD,Hyndburn,4,2025-03-18,FHRS,False,53.7712818,-2.3817095,"167-169 Whalley Road, Clayton Le Moors, Lancashire, BB5 5HD"
2026-09-16,1983865,The Snack Box / Little Bee Play Cafe,Takeaway/sandwich shop,503 Manchester Road,Accrington,Lancashire,,BB5 2QJ,Hyndburn,AwaitingInspection,,FHRS,False,53.7355971,-2.3470496,"503 Manchester Road, Accrington, Lancashire, BB5 2QJ"
2026-09-16,1217755,The Village Chippy,Takeaway/sandwich shop,14 Station Road,Huncoat,,,BB5 6LS,Hyndburn,5,2026-08-04,FHRS,False,53.7726031,-2.3461417,"14 Station Road, Huncoat, BB5 6LS"
2026-09-16,1630277,The Village Pizzeria,Takeaway/sandwich shop,3 Blackburn Road,Accrington,Lancashire,,BB5 1HF,Hyndburn,4,2025-07-16,FHRS,False,53.752559,-2.362614,"3 Blackburn Road, Accrington, Lancashire, BB5 1HF"
2026-09-16,1633872,Thong Thai Takeaway,Takeaway/sandwich shop,9 Peel Street,Accrington,Lancashire,,BB5 1EA,Hyndburn,4,2025-12-17,FHRS,False,53.753626,-2.363229,"9 Peel Street, Accrington, Lancashire, BB5 1EA"
2026-09-16,1835720,Toni's,Takeaway/sandwich shop,37 Blackburn Road,Great Harwood,Lancashire,,BB6 7DF,Hyndburn,4,2025-06-24,FHRS,False,53.7849356,-2.4085148,"37 Blackburn Road, Great Harwood, Lancashire, BB6 7DF"
2026-09-16,1926466,Tonyz,Takeaway/sandwich shop,74 Nuttall Street,Accrington,Lancashire,,BB5 2HL,Hyndburn,3,2026-06-11,FHRS,False,53.747825,-2.364499,"74 Nuttall Street, Accrington, Lancashire, BB5 2HL"
2026-09-16,1962228,Toppings Desserts,Takeaway/sandwich shop,414-416 Blackburn Road,Accrington,Lancashire,,BB5 0DE,Hyndburn,4,2026-09-03,FHRS,False,53.7527634,-2.3855298,"414-416 Blackburn Road, Accrington, Lancashire, BB5 0DE"
2026-09-16,1866575,Toppings Takeaway,Takeaway/sandwich shop,414-416 Blackburn Road,Accrington,Lancashire,,BB5 0DE,Hyndburn,4,2026-09-03,FHRS,False,53.7527634,-2.3855298,"414-416 Blackburn Road, Accrington, Lancashire, BB5 0DE"
2026-09-16,1876866,Urban Crust,Takeaway/sandwich shop,49 Whalley Road,Accrington,Lancashire,,BB5 1AS,Hyndburn,3,2026-07-07,FHRS,False,53.7552204,-2.3643497,"49 Whalley Road, Accrington, Lancashire, BB5 1AS"
2026-09-16,1962229,West End Fish and Chips,Takeaway/sandwich shop,370 Blackburn Road,Oswaldtwistle,Lancashire,,BB5 4LZ,Hyndburn,4,2026-08-03,FHRS,False,53.7502242,-2.4086173,"370 Blackburn Road, Oswaldtwistle, Lancashire, BB5 4LZ"
2026-09-16,1596993,Yankeez also trading as 'K Chicken',Takeaway/sandwich shop,75 Abbey Street,Accrington,Lancashire,,BB5 1EH,Hyndburn,1,2026-03-25,FHRS,False,53.752051,-2.361123,"75 Abbey Street, Accrington, Lancashire, BB5 1EH"
2026-09-16,1947393,Yano Cha,Takeaway/sandwich shop,3 Peel Street,Accrington,Lancashire,,BB5 1HB,Hyndburn,2,2026-05-29,FHRS,False,53.7530659,-2.3634969,"3 Peel Street, Accrington, Lancashire, BB5 1HB"
2026-09-16,1941258,Yarnis,Takeaway/sandwich shop,116 Blackburn Road,Accrington,Lancashire,,BB5 0AD,Hyndburn,AwaitingInspection,,FHRS,False,53.753767,-2.369919,"116 Blackburn Road, Accrington, Lancashire, BB5 0AD"
2026-09-16,67630,Yates Bakery,Takeaway/sandwich shop,70 Henry Street,Church,Accrington,,BB5 4EP,Hyndburn,4,2024-11-01,FHRS,False,53.754907,-2.387598,"70 Henry Street, Church, Accrington, BB5 4EP"
2026-09-16,1723176,York Street Chippy,Takeaway/sandwich shop,2 York Street,Accrington,Lancashire,,BB5 1DN,Hyndburn,3,2025-07-22,FHRS,False,53.7578779,-2.3682556,"2 York Street, Accrington, Lancashire, BB5 1DN"
2026-09-16,1983859,Your Knuzden Chippy,Takeaway/sandwich shop,33a Windsor Road,Knuzden Brook,Oswaldtwistle,,BB1 2DQ,Hyndburn,AwaitingInspection,,FHRS,False,,,"33a Windsor Road, Knuzden Brook, Oswaldtwistle, BB1 2DQ"
2026-09-16,1608493,Yuit Loung,Takeaway/sandwich shop,55 Marlborough Road,Accrington,Lancashire,,BB5 6BL,Hyndburn,3,2025-02-26,FHRS,False,53.7601808,-2.3646658,"55 Marlborough Road, Accrington, Lancashire, BB5 6BL"
2026-09-16,1617793,Zam Zam Spice,Takeaway/sandwich shop,52 Queen Street,Great Harwood,Lancashire,,BB6 7QQ,Hyndburn,3,2026-08-03,FHRS,False,53.786008,-2.405931,"52 Queen Street, Great Harwood, Lancashire, BB6 7QQ"
2026-09-16,1987966,Huainan Beef Soup,Takeaway/sandwich shop,,27 Pepper Street,London,,E14 9RP,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"27 Pepper Street, London, E14 9RP"
2026-09-16,1987975,Parkside Pour,Takeaway/sandwich shop,,52 Jodrell Road,London,,E3 2LA,Tower Hamlets,5,2026-09-10,FHRS,False,,,"52 Jodrell Road, London, E3 2LA"
2026-09-16,1987976,"Smashio, The Sushi Co",Takeaway/sandwich shop,,6B Pepper Street,London,,E14 9RP,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"6B Pepper Street, London, E14 9RP"
2026-09-16,84174,Boss Pizza Oldham,Takeaway/sandwich shop,,317 Abbey Hills Road,Oldham,,OL4 5LX,Oldham,AwaitingInspection,,FHRS,True,,,"317 Abbey Hills Road, Oldham, OL4 5LX"
2026-09-16,1987820,Munch,Takeaway/sandwich shop,15 Bastion Road,,Prestatyn,,LL19 7ES,Denbighshire,AwaitingInspection,,FHRS,False,,,"15 Bastion Road, Prestatyn, LL19 7ES"
2026-09-16,1987817,Onest Deli,Takeaway/sandwich shop,Back Row,,Denbigh,,LL16 3TE,Denbighshire,AwaitingInspection,,FHRS,False,,,"Back Row, Denbigh, LL16 3TE"
2026-09-16,1987821,Simply Fish and Chips Curry Corner Winghing Wah,Takeaway/sandwich shop,36A Tynewydd Road,,Rhyl,Denbighshire,LL18 3SP,Denbighshire,AwaitingInspection,,FHRS,False,,,"36A Tynewydd Road, Rhyl, Denbighshire, LL18 3SP"
2026-09-16,1987816,Zozan kebab,Takeaway/sandwich shop,36-38 Vale Road,,Rhyl,,LL18 2BU,Denbighshire,AwaitingInspection,,FHRS,False,,,"36-38 Vale Road, Rhyl, LL18 2BU"
2026-09-16,1987683,Great Bear Coffee,Takeaway/sandwich shop,,,,,,South Oxfordshire,AwaitingInspection,,FHRS,False,,,
2026-09-16,1987681,Ocean Fish & Chips,Takeaway/sandwich shop,21-21a Fane Drive,Berinsfield,Wallingford,,OX10 7ND,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"21-21a Fane Drive, Berinsfield, Wallingford, OX10 7ND"
2026-09-16,1987760,Flaming Frangos,Takeaway/sandwich shop,13 Vere Street,,Barry,Vale Of Glamorgan,CF63 2HX,Vale of Glamorgan,AwaitingInspection,,FHRS,False,,,"13 Vere Street, Barry, Vale Of Glamorgan, CF63 2HX"
2026-09-16,1987985,Royal Dragon,Takeaway/sandwich shop,,568 Burton Road,Derby,,DE23 6DG,Derby City,AwaitingInspection,,FHRS,False,,,"568 Burton Road, Derby, DE23 6DG"
2026-09-16,1518756,Fireaway Pizza /So Be Burger,Takeaway/sandwich shop,169 Plumstead Road,Norwich,,,NR1 4AB,Norwich City,AwaitingInspection,,FHRS,True,,,"169 Plumstead Road, Norwich, NR1 4AB"
2026-09-16,1988090,Golden Triangle,Takeaway/sandwich shop,47 Portersfield Road,Norwich,,,NR2 3JU,Norwich City,AwaitingInspection,,FHRS,False,,,"47 Portersfield Road, Norwich, NR2 3JU"
2026-09-16,1988085,Gujjus Veg Kitchen,Takeaway/sandwich shop,,,,,,Norwich City,AwaitingInspection,,FHRS,False,,,
2026-09-16,1988084,Kubrito Foods,Takeaway/sandwich shop,349A Aylsham Road,Norwich,,,NR3 2RX,Norwich City,AwaitingInspection,,FHRS,False,,,"349A Aylsham Road, Norwich, NR3 2RX"
2026-09-16,1988086,Todys Pizza,Takeaway/sandwich shop,,,,,,Norwich City,AwaitingInspection,,FHRS,False,,,
2026-09-16,1960957,Raunds BBQ Turkish Grill,Takeaway/sandwich shop,3 Brook Street,Raunds,Wellingborough,,NN9 6LL,North Northamptonshire,AwaitingInspection,,FHRS,False,,,"3 Brook Street, Raunds, Wellingborough, NN9 6LL"
2026-09-16,1987667,Sufi Grill And Pizza,Takeaway/sandwich shop,135B High Street,Plaistow,London,,E13 9HH,Newham,AwaitingInspection,,FHRS,False,,,"135B High Street, Plaistow, London, E13 9HH"
2026-09-16,1987652,The Chips Shack,Takeaway/sandwich shop,274 - 276 Neville Road,Forest Gate,London,,E7 9QN,Newham,AwaitingInspection,,FHRS,False,,,"274 - 276 Neville Road, Forest Gate, London, E7 9QN"
2026-09-16,1987650,Yo To Go,Takeaway/sandwich shop,1 Armada Way,Beckton,London,,E6 7ER,Newham,AwaitingInspection,,FHRS,False,,,"1 Armada Way, Beckton, London, E6 7ER"
2026-09-16,1987794,Ely Pavilion Community Shop,Takeaway/sandwich shop,Colin Way,,Cardiff,,CF5 5AJ,Caerdydd,AwaitingInspection,,FHRS,False,,,"Colin Way, Cardiff, CF5 5AJ"
2026-09-16,1987678,Lecker Chakula,Takeaway/sandwich shop,,,,,,Vale of White Horse,AwaitingInspection,,FHRS,False,,,
2026-09-16,1987676,The Rainbow Chippy,Takeaway/sandwich shop,7 London Street,Faringdon,Oxon,,SN7 7AE,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"7 London Street, Faringdon, Oxon, SN7 7AE"
2026-09-16,1988102,Table 234,Takeaway/sandwich shop,18 Weir Road,,Wimbledon,Merton,SW19 8UG,Merton,AwaitingInspection,,FHRS,False,,,"18 Weir Road, Wimbledon, Merton, SW19 8UG"
2026-09-16,1987813,Yo! To Go!,Takeaway/sandwich shop,Tesco,Syke Street,Haslingden,Rossendale,BB4 6LY,Rossendale,AwaitingInspection,,FHRS,False,,,"Tesco, Syke Street, Haslingden, Rossendale, BB4 6LY"
2026-09-16,1987820,Munch,Takeaway/sandwich shop,15 Bastion Road,,Prestatyn,,LL19 7ES,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,"15 Bastion Road, Prestatyn, LL19 7ES"
2026-09-16,1987817,Onest Deli,Takeaway/sandwich shop,Back Row,,Denbigh,,LL16 3TE,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,"Back Row, Denbigh, LL16 3TE"
2026-09-16,1987821,Simply Fish and Chips Curry Corner Winghing Wah,Takeaway/sandwich shop,36A Tynewydd Road,,Rhyl,Denbighshire,LL18 3SP,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,"36A Tynewydd Road, Rhyl, Denbighshire, LL18 3SP"
2026-09-16,1987816,Zozan kebab,Takeaway/sandwich shop,36-38 Vale Road,,Rhyl,,LL18 2BU,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,"36-38 Vale Road, Rhyl, LL18 2BU"
2026-09-16,1988037,Bundem,Takeaway/sandwich shop,9-11 Genotin Road,Enfield,,,EN1 2AA,Enfield,AwaitingInspection,,FHRS,False,,,"9-11 Genotin Road, Enfield, EN1 2AA"
2026-09-16,1988033,Medis BBQ,Takeaway/sandwich shop,158 Lancaster Road,ENFIELD,,,EN2 0JT,Enfield,AwaitingInspection,,FHRS,False,,,"158 Lancaster Road, ENFIELD, EN2 0JT"
2026-09-16,1987794,Ely Pavilion Community Shop,Takeaway/sandwich shop,Colin Way,,Cardiff,,CF5 5AJ,Cardiff,AwaitingInspection,,FHRS,False,,,"Colin Way, Cardiff, CF5 5AJ"
2026-09-16,1987859,KFC Brighton Marina,Takeaway/sandwich shop,Brighton Marina Village,Brighton Marina,Brighton,,BN2 5UT,Brighton and Hove,AwaitingInspection,,FHRS,False,,,"Brighton Marina Village, Brighton Marina, Brighton, BN2 5UT"
2026-09-16,1987860,Lotus House,Takeaway/sandwich shop,191 Elm Grove,Brighton,,,BN2 3EL,Brighton and Hove,AwaitingInspection,,FHRS,False,,,"191 Elm Grove, Brighton, BN2 3EL"
2026-09-16,1987864,Sobe Burger,Takeaway/sandwich shop,62 Western Road,Hove,,,BN3 1JD,Brighton and Hove,AwaitingInspection,,FHRS,False,,,"62 Western Road, Hove, BN3 1JD"
2026-09-16,461705,High Street Chippie,Takeaway/sandwich shop,,45 High Street,Wath-Upon-Dearne,Rotherham South Yorkshire,S63 7QB,Rotherham,5,2024-03-12,FHRS,False,,,"45 High Street, Wath-Upon-Dearne, Rotherham South Yorkshire, S63 7QB"
